id,date,dep_airport,des_airport,airline_id,total
3065,2013-02-01,JFK,GRU,AA,104
3066,2013-11-01,JFK,AUA,B6,104
3067,2013-10-01,JFK,CUN,AA,104
3068,2013-04-01,JFK,YUL,9E,104
3069,2013-08-01,LGA,YUL,RP,105
3070,2013-10-01,LGA,YUL,EV,105
3071,2013-06-01,JFK,YUL,RP,105
3072,2013-02-01,JFK,YUL,9E,105
3073,2013-07-01,LGA,YHZ,EV,105
3074,2013-09-01,LGA,YHZ,EV,106
3075,2013-12-01,JFK,MAD,IB,106
3076,2013-12-01,EWR,YYZ,QK,106
3077,2013-02-01,JFK,YYZ,9E,106
3078,2013-02-01,JFK,STI,DL,107
3079,2013-11-01,JFK,NAS,B6,107
3080,2013-02-01,JFK,SDQ,DL,107
3081,2013-03-01,JFK,SAL,TA,107
3082,2013-02-01,JFK,BOG,AV,107
3083,2013-12-01,JFK,GRU,AA,107
3084,2013-03-01,EWR,CDG,UA,107
3085,2013-02-01,EWR,FRA,UA,108
3086,2013-11-01,EWR,YYZ,QK,108
3087,2013-02-01,EWR,TLV,UA,108
3088,2013-03-01,JFK,KIN,BW,108
3089,2013-02-01,EWR,MEX,UA,108
3090,2013-11-01,JFK,YUL,RP,108
3091,2013-11-01,JFK,SAL,TA,108
3092,2013-11-01,JFK,CUN,B6,108
3093,2013-08-01,EWR,PUJ,UA,108
3094,2013-06-01,EWR,EDI,UA,109
3095,2013-06-01,EWR,SJO,UA,109
3096,2013-02-01,JFK,GRU,JJ,110
3097,2013-01-01,JFK,CUN,B6,110
3098,2013-11-01,EWR,CDG,UA,110
3099,2013-02-01,JFK,AMS,KL,110
3100,2013-08-01,LGA,YUL,G7,110
3101,2013-09-01,JFK,NAS,B6,110
3102,2013-02-01,JFK,NRT,NH,110
3103,2013-02-01,JFK,SVO,SU,110
3104,2013-02-01,JFK,PTY,CM,110
3105,2013-02-01,JFK,ICN,KE,110
3106,2013-01-01,JFK,CDG,AA,111
3107,2013-08-01,EWR,SJO,UA,111
3108,2013-06-01,EWR,PUJ,UA,112
3109,2013-12-01,EWR,CUN,UA,112
3110,2013-12-01,JFK,CDG,AA,112
3111,2013-11-01,JFK,MAD,IB,112
3112,2013-10-01,JFK,TLV,LY,112
3113,2013-02-01,JFK,IST,TK,112
3114,2013-11-01,EWR,LHR,VS,113
3115,2013-06-01,EWR,YYZ,EV,113
3116,2013-06-01,EWR,CDG,UA,113
3117,2013-03-01,EWR,FRA,UA,113
3118,2013-02-01,JFK,NAS,B6,113
3119,2013-06-01,JFK,CDG,AA,113
3120,2013-03-01,JFK,YUL,9E,114
3121,2013-04-01,JFK,YYZ,9E,114
3122,2013-05-01,JFK,KEF,FI,114
3123,2013-06-01,EWR,NAS,UA,114
3124,2013-04-01,EWR,FRA,UA,114
3125,2013-10-01,LGA,YUL,RP,114
3126,2013-04-01,JFK,MAD,IB,114
3127,2013-09-01,EWR,LHR,VS,115
3128,2013-11-01,JFK,CDG,AA,115
3129,2013-06-01,EWR,MEX,UA,115
3130,2013-08-01,JFK,GRU,AA,115
3131,2013-05-01,EWR,YYZ,EV,115
3132,2013-03-01,JFK,AUA,B6,116
3133,2013-01-01,JFK,PUJ,B6,116
3134,2013-02-01,JFK,CUN,B6,116
3135,2013-03-01,EWR,LHR,VS,116
3136,2013-11-01,JFK,DUB,EI,116
3137,2013-03-01,EWR,TLV,UA,116
3138,2013-11-01,EWR,TLV,UA,116
3139,2013-01-01,JFK,MBJ,B6,116
3140,2013-09-01,EWR,TLV,UA,116
3141,2013-05-01,JFK,YUL,RP,116
3142,2013-04-01,JFK,CDG,AA,117
3143,2013-05-01,JFK,TLV,LY,117
3144,2013-09-01,EWR,FRA,UA,117
3145,2013-03-01,JFK,YYZ,9E,118
3146,2013-12-01,JFK,YYZ,9E,118
3147,2013-04-01,JFK,FCO,AZ,118
3148,2013-09-01,JFK,YQB,RP,118
3149,2013-09-01,EWR,MEX,UA,118
3150,2013-01-01,JFK,YYZ,9E,118
3151,2013-12-01,JFK,DUB,EI,118
3152,2013-01-01,EWR,LHR,VS,118
3153,2013-07-01,JFK,YQB,RP,118
3154,2013-06-01,JFK,CUN,AA,119
3155,2013-12-01,EWR,TLV,UA,119
3156,2013-06-01,EWR,LHR,VS,119
3157,2013-08-01,JFK,CUN,AA,119
3158,2013-06-01,JFK,AMS,KL,119
3159,2013-04-01,JFK,ZRH,LX,119
3160,2013-08-01,LGA,YHZ,EV,119
3161,2013-08-01,EWR,EDI,UA,119
3162,2013-04-01,JFK,STI,DL,119
3163,2013-12-01,JFK,SVO,SU,120
3164,2013-06-01,JFK,ICN,KE,120
3165,2013-06-01,JFK,SVO,SU,120
3166,2013-06-01,EWR,TLV,UA,120
3167,2013-09-01,JFK,NRT,NH,120
3168,2013-09-01,JFK,AMS,KL,120
3169,2013-04-01,EWR,CDG,UA,120
3170,2013-11-01,JFK,NRT,NH,120
3171,2013-04-01,EWR,SJO,UA,120
3172,2013-04-01,JFK,DUB,EI,120
3173,2013-04-01,JFK,SVO,SU,120
3174,2013-04-01,JFK,SDQ,DL,120
3175,2013-10-01,JFK,YQB,RP,120
3176,2013-09-01,EWR,CDG,UA,120
3177,2013-12-01,JFK,IST,TK,120
3178,2013-04-01,EWR,LHR,VS,120
3179,2013-04-01,EWR,PUJ,UA,120
3180,2013-09-01,EWR,LHR,BA,120
3181,2013-11-01,JFK,PUJ,B6,120
3182,2013-01-01,JFK,FCO,AZ,120
3183,2013-12-01,EWR,MEX,UA,120
3184,2013-11-01,JFK,SVO,SU,120
3185,2013-11-01,JFK,BOG,AV,120
3186,2013-06-01,EWR,FRA,UA,120
3187,2013-11-01,JFK,IST,TK,120
3188,2013-09-01,JFK,DUB,EI,120
3189,2013-06-01,JFK,NRT,NH,120
3190,2013-12-01,EWR,LHR,VS,120
3191,2013-11-01,JFK,FCO,AZ,120
3192,2013-06-01,JFK,PTY,CM,120
3193,2013-04-01,EWR,TLV,UA,120
3194,2013-04-01,JFK,PTY,CM,120
3195,2013-08-01,EWR,FRA,UA,120
3196,2013-11-01,JFK,PTY,CM,120
3197,2013-07-01,JFK,AMS,KL,120
3198,2013-04-01,JFK,AMS,KL,120
3199,2013-06-01,JFK,MAD,IB,120
3200,2013-09-01,JFK,PTY,CM,120
3201,2013-11-01,EWR,MEX,UA,120
3202,2013-06-01,JFK,DUB,EI,120
3203,2013-09-01,JFK,SVO,SU,120
3204,2013-01-01,JFK,ZRH,LX,120
3205,2013-04-01,JFK,NRT,NH,120
3206,2013-11-01,JFK,MBJ,B6,120
3207,2013-06-01,JFK,BOG,AV,120
3208,2013-04-01,EWR,MEX,UA,120
3209,2013-11-01,JFK,AMS,KL,120
3210,2013-01-01,EWR,FRA,UA,121
3211,2013-06-01,JFK,AMS,DL,121
3212,2013-08-01,EWR,CUN,UA,121
3213,2013-07-01,EWR,MEX,UA,121
3214,2013-07-01,EWR,TLV,UA,121
3215,2013-05-01,JFK,YYZ,9E,121
3216,2013-09-01,JFK,CDG,AA,121
3217,2013-05-01,JFK,BOG,AV,122
3218,2013-12-01,EWR,SJO,UA,122
3219,2013-07-01,EWR,FRA,UA,122
3220,2013-07-01,EWR,SJO,UA,122
3221,2013-03-01,EWR,MEX,UA,122
3222,2013-01-01,JFK,BOG,AV,122
3223,2013-05-01,JFK,AMS,KL,122
3224,2013-10-01,JFK,MAD,IB,122
3225,2013-10-01,JFK,CDG,AA,122
3226,2013-04-01,JFK,CUN,AA,122
3227,2013-12-01,JFK,AMS,KL,122
3228,2013-05-01,EWR,CDG,UA,122
3229,2013-08-01,JFK,AMS,KL,122
3230,2013-10-01,JFK,PTY,CM,122
3231,2013-12-01,JFK,AUA,B6,122
3232,2013-03-01,JFK,FCO,AZ,122
3233,2013-08-01,EWR,LHR,VS,123
3234,2013-05-01,JFK,NAS,B6,123
3235,2013-08-01,JFK,AMS,DL,123
3236,2013-07-01,JFK,GRU,AA,123
3237,2013-03-01,JFK,SDQ,DL,123
3238,2013-07-01,EWR,PUJ,UA,123
3239,2013-08-01,EWR,CDG,UA,123
3240,2013-07-01,EWR,CDG,UA,123
3241,2013-08-01,EWR,LHR,BA,123
3242,2013-09-01,JFK,BOG,AV,123
3243,2013-05-01,JFK,MAD,IB,123
3244,2013-05-01,EWR,LHR,VS,123
3245,2013-05-01,JFK,CDG,AA,123
3246,2013-07-01,JFK,CUN,AA,123
3247,2013-08-01,EWR,MEX,UA,123
3248,2013-08-01,JFK,YQB,RP,123
3249,2013-08-01,JFK,CDG,AA,123
3250,2013-01-01,JFK,ICN,KE,124
3251,2013-07-01,EWR,LHR,VS,124
3252,2013-08-01,JFK,PUJ,B6,124
3253,2013-12-01,JFK,BOG,AV,124
3254,2013-08-01,JFK,NRT,NH,124
3255,2013-01-01,JFK,SVO,SU,124
3256,2013-01-01,JFK,PTY,CM,124
3257,2013-07-01,JFK,SVO,SU,124
3258,2013-12-01,JFK,NRT,NH,124
3259,2013-01-01,EWR,TLV,UA,124
3260,2013-01-01,EWR,MEX,UA,124
3261,2013-05-01,JFK,NRT,NH,124
3262,2013-05-01,EWR,MEX,UA,124
3263,2013-03-01,JFK,ZRH,LX,124
3264,2013-07-01,EWR,EDI,UA,124
3265,2013-03-01,JFK,AMS,KL,124
3266,2013-05-01,JFK,STI,DL,124
3267,2013-08-01,JFK,SVO,SU,124
3268,2013-03-01,JFK,SVO,SU,124
3269,2013-07-01,JFK,DUB,EI,124
3270,2013-12-01,JFK,ICN,KE,124
3271,2013-05-01,EWR,FRA,UA,124
3272,2013-10-01,LGA,YHZ,EV,124
3273,2013-01-01,JFK,STI,DL,124
3274,2013-10-01,EWR,LHR,VS,124
3275,2013-08-01,EWR,TLV,UA,124
3276,2013-01-01,JFK,SDQ,DL,124
3277,2013-03-01,JFK,GRU,AA,124
3278,2013-03-01,JFK,DUB,EI,124
3279,2013-01-01,JFK,IST,TK,124
3280,2013-01-01,JFK,GRU,AA,124
3281,2013-10-01,EWR,CDG,UA,124
3282,2013-10-01,EWR,TLV,UA,124
3283,2013-03-01,JFK,STI,DL,124
3284,2013-07-01,JFK,CDG,AA,124
3285,2013-05-01,EWR,TLV,UA,124
3286,2013-08-01,JFK,ICN,KE,124
3287,2013-01-01,JFK,GRU,JJ,124
3288,2013-03-01,JFK,CDG,AA,124
3289,2013-08-01,JFK,PTY,CM,124
3290,2013-07-01,JFK,ICN,KE,124
3291,2013-05-01,JFK,PTY,CM,124
3292,2013-05-01,JFK,CUN,AA,124
3293,2013-03-01,JFK,BOG,AV,124
3294,2013-07-01,JFK,PUJ,B6,124
3295,2013-10-01,EWR,MEX,UA,124
3296,2013-07-01,JFK,PTY,CM,124
3297,2013-03-01,JFK,GRU,JJ,124
3298,2013-12-01,JFK,SAL,TA,124
3299,2013-03-01,JFK,ICN,KE,124
3300,2013-01-01,JFK,NRT,NH,124
3301,2013-05-01,JFK,SDQ,DL,124
3302,2013-01-01,JFK,YUL,9E,124
3303,2013-08-01,JFK,DUB,EI,124
3304,2013-05-01,JFK,ZRH,LX,124
3305,2013-01-01,JFK,AMS,KL,124
3306,2013-05-01,JFK,SVO,SU,124
3307,2013-03-01,JFK,NRT,NH,124
3308,2013-10-01,JFK,SVO,SU,124
3309,2013-07-01,JFK,NRT,NH,124
3310,2013-08-01,JFK,KIN,B6,124
3311,2013-10-01,JFK,AMS,KL,124
3312,2013-03-01,JFK,PTY,CM,124
3313,2013-08-01,JFK,MBJ,B6,124
3314,2013-12-01,JFK,FCO,AZ,124
3315,2013-10-01,JFK,DUB,EI,124
3316,2013-03-01,EWR,SJO,UA,124
3317,2013-08-01,JFK,KEF,FI,124
3318,2013-07-01,JFK,KIN,B6,124
3319,2013-10-01,EWR,FRA,UA,124
3320,2013-05-01,JFK,DUB,EI,124
3321,2013-03-01,EWR,PUJ,UA,124
3322,2013-07-01,JFK,MBJ,B6,124
3323,2013-10-01,JFK,NRT,NH,124
3324,2013-07-01,JFK,AMS,DL,125
3325,2013-05-01,JFK,SAL,TA,125
3326,2013-09-01,JFK,KEF,FI,126
3327,2013-07-01,EWR,LHR,BA,126
3328,2013-01-01,JFK,AUA,B6,126
3329,2013-07-01,JFK,BOG,AV,126
3330,2013-08-01,JFK,BOG,AV,126
3331,2013-03-01,JFK,IST,TK,126
3332,2013-10-01,JFK,BOG,AV,127
3333,2013-11-01,JFK,ICN,KE,127
3334,2013-02-01,EWR,LHR,BA,127
3335,2013-11-01,JFK,CUN,AA,127
3336,2013-04-01,JFK,BOG,AV,128
3337,2013-09-01,JFK,ICN,KE,128
3338,2013-04-01,EWR,NAS,UA,128
3339,2013-04-01,JFK,ICN,KE,128
3340,2013-05-01,JFK,POS,BW,129
3341,2013-02-01,EWR,YYZ,YX,129
3342,2013-06-01,LGA,YOW,QK,130
3343,2013-12-01,JFK,CUN,B6,130
3344,2013-02-01,JFK,FRA,LH,130
3345,2013-01-01,JFK,FRA,LH,130
3346,2013-03-01,JFK,CUN,B6,130
3347,2013-10-01,JFK,ICN,KE,131
3348,2013-02-01,EWR,CUN,UA,131
3349,2013-06-01,JFK,KEF,FI,132
3350,2013-07-01,JFK,KEF,FI,132
3351,2013-02-01,LGA,YOW,QK,132
3352,2013-02-01,EWR,SJO,UA,132
3353,2013-07-01,JFK,AUA,B6,132
3354,2013-06-01,LGA,YUL,RP,133
3355,2013-08-01,JFK,AUA,B6,134
3356,2013-12-01,JFK,PUJ,B6,134
3357,2013-05-01,JFK,ICN,KE,134
3358,2013-12-01,JFK,MBJ,B6,134
3359,2013-06-01,JFK,TLV,LY,134
3360,2013-06-01,JFK,SAL,TA,134
3361,2013-09-01,JFK,MAD,IB,136
3362,2013-08-01,JFK,TLV,LY,136
3363,2013-12-01,EWR,YYZ,YX,136
3364,2013-01-01,JFK,KIN,BW,137
3365,2013-05-01,JFK,FCO,AZ,138
3366,2013-06-01,JFK,NAS,B6,138
3367,2013-12-01,JFK,NAS,B6,138
3368,2013-09-01,LGA,YOW,QK,138
3369,2013-12-01,LGA,YOW,QK,138
3370,2013-06-01,JFK,POS,BW,139
3371,2013-07-01,JFK,TLV,LY,139
3372,2013-07-01,LGA,YOW,QK,139
3373,2013-06-01,EWR,YYZ,AC,141
3374,2013-06-01,JFK,SDQ,DL,141
3375,2013-08-01,JFK,SAL,TA,141
3376,2013-07-01,JFK,SAL,TA,142
3377,2013-11-01,LGA,YOW,QK,142
3378,2013-02-01,JFK,HKG,CX,143
3379,2013-01-01,EWR,LHR,BA,144
3380,2013-08-01,LGA,YOW,QK,146
3381,2013-06-01,EWR,YUL,QK,146
3382,2013-02-01,JFK,YUL,MQ,146
3383,2013-03-01,EWR,YYZ,YX,147
3384,2013-01-01,LGA,YOW,QK,147
3385,2013-04-01,LGA,YOW,QK,148
3386,2013-02-01,EWR,YUL,QK,148
3387,2013-03-01,LGA,YOW,QK,150
3388,2013-11-01,JFK,DXB,EK,150
3389,2013-02-01,JFK,YYZ,QK,150
3390,2013-06-01,JFK,YYZ,9E,150
3391,2013-04-01,JFK,FRA,LH,151
3392,2013-09-01,JFK,POS,BW,151
3393,2013-02-01,JFK,DXB,EK,151
3394,2013-10-01,JFK,DXB,EK,152
3395,2013-07-01,JFK,MAD,IB,152
3396,2013-10-01,JFK,POS,BW,153
3397,2013-04-01,JFK,HKG,CX,153
3398,2013-09-01,JFK,DXB,EK,154
3399,2013-11-01,JFK,FRA,LH,154
3400,2013-11-01,JFK,POS,BW,154
3401,2013-06-01,JFK,HKG,CX,154
3402,2013-05-01,LGA,YOW,QK,155
3403,2013-06-01,EWR,CUN,UA,155
3404,2013-11-01,EWR,LHR,BA,156
3405,2013-12-01,EWR,YQB,EV,157
3406,2013-04-01,JFK,DXB,EK,157
3407,2013-12-01,JFK,FRA,LH,157
3408,2013-05-01,EWR,CUN,UA,158
3409,2013-04-01,EWR,YUL,QK,158
3410,2013-08-01,JFK,MAD,IB,158
3411,2013-08-01,JFK,HKG,CX,158
3412,2013-07-01,EWR,YUL,QK,158
3413,2013-10-01,JFK,FCO,AZ,158
3414,2013-08-01,EWR,YUL,QK,158
3415,2013-10-01,LGA,YOW,QK,158
3416,2013-09-01,EWR,YUL,QK,158
3417,2013-03-01,JFK,HKG,CX,159
3418,2013-07-01,JFK,FRA,LH,159
3419,2013-07-01,EWR,CUN,UA,159
3420,2013-07-01,JFK,HKG,CX,159
3421,2013-01-01,JFK,HKG,CX,159
3422,2013-12-01,JFK,DXB,EK,159
3423,2013-05-01,JFK,HKG,CX,160
3424,2013-09-01,JFK,FRA,LH,160
3425,2013-06-01,JFK,YUL,MQ,160
3426,2013-03-01,JFK,NAS,B6,160
3427,2013-01-01,JFK,DXB,EK,161
3428,2013-04-01,JFK,NAS,B6,161
3429,2013-06-01,JFK,FRA,LH,162
3430,2013-06-01,JFK,DXB,EK,162
3431,2013-06-01,JFK,STI,DL,162
3432,2013-02-01,JFK,LHR,DL,162
3433,2013-12-01,EWR,YOW,EV,162
3434,2013-04-01,JFK,POS,BW,162
3435,2013-08-01,JFK,FRA,LH,162
3436,2013-02-01,JFK,CUN,AA,162
3437,2013-06-01,EWR,YYZ,RS,163
3438,2013-03-01,JFK,FRA,LH,164
3439,2013-12-01,EWR,YUL,QK,164
3440,2013-06-01,JFK,FCO,AZ,164
3441,2013-11-01,EWR,YUL,QK,164
3442,2013-09-01,JFK,FCO,AZ,164
3443,2013-05-01,JFK,FRA,LH,165
3444,2013-11-01,EWR,YOW,EV,165
3445,2013-12-01,JFK,YUL,MQ,165
3446,2013-08-01,JFK,DXB,EK,165
3447,2013-01-01,EWR,YHZ,EV,165
3448,2013-05-01,JFK,DXB,EK,166
3449,2013-02-01,JFK,POS,BW,166
3450,2013-05-01,EWR,YYZ,RS,166
3451,2013-07-01,JFK,NAS,B6,166
3452,2013-10-01,EWR,YUL,QK,166
3453,2013-05-01,EWR,YUL,QK,167
3454,2013-03-01,EWR,YUL,QK,167
3455,2013-03-01,EWR,LHR,BA,167
3456,2013-07-01,JFK,FCO,AZ,168
3457,2013-04-01,JFK,YUL,MQ,168
3458,2013-04-01,JFK,YYZ,QK,168
3459,2013-11-01,JFK,YYZ,9E,168
3460,2013-12-01,EWR,LHR,BA,168
3461,2013-03-01,JFK,DXB,EK,168
3462,2013-08-01,JFK,FCO,AZ,168
3463,2013-10-01,JFK,FRA,LH,169
3464,2013-03-01,JFK,POS,BW,169
3465,2013-08-01,JFK,NAS,B6,169
3466,2013-11-01,JFK,YUL,MQ,170
3467,2013-06-01,JFK,YYZ,QK,170
3468,2013-07-01,JFK,DXB,EK,170
3469,2013-07-01,JFK,YYZ,9E,171
3470,2013-09-01,JFK,YUL,MQ,171
3471,2013-09-01,JFK,YYZ,9E,172
3472,2013-05-01,EWR,LHR,BA,173
3473,2013-01-01,EWR,CUN,UA,173
3474,2013-11-01,JFK,YYZ,QK,174
3475,2013-11-01,EWR,YHZ,EV,174
3476,2013-01-01,EWR,YUL,QK,174
3477,2013-09-01,JFK,HKG,CX,175
3478,2013-06-01,EWR,YHZ,EV,175
3479,2013-11-01,JFK,STI,DL,175
3480,2013-06-01,EWR,LHR,BA,175
3481,2013-06-01,JFK,LHR,DL,176
3482,2013-07-01,JFK,YUL,MQ,176
3483,2013-04-01,JFK,LHR,DL,176
3484,2013-10-01,EWR,YOW,EV,176
3485,2013-09-01,JFK,YYZ,QK,176
3486,2013-07-01,EWR,YHZ,EV,176
3487,2013-12-01,JFK,YYZ,QK,176
3488,2013-09-01,EWR,YHZ,EV,176
3489,2013-11-01,JFK,SDQ,DL,176
3490,2013-10-01,JFK,IST,TK,176
3491,2013-07-01,JFK,YYZ,QK,177
3492,2013-05-01,JFK,YUL,MQ,177
3493,2013-02-01,EWR,YHZ,EV,177
3494,2013-11-01,EWR,YYZ,KV,178
3495,2013-01-01,EWR,YQB,EV,178
3496,2013-04-01,EWR,LHR,BA,178
3497,2013-09-01,EWR,YOW,EV,179
3498,2013-09-01,JFK,LHR,DL,179
3499,2013-11-01,EWR,YQB,EV,179
3500,2013-01-01,JFK,YYZ,QK,179
3501,2013-01-01,JFK,POS,BW,179
3502,2013-09-01,JFK,SDQ,DL,180
3503,2013-11-01,JFK,HKG,CX,180
3504,2013-03-01,JFK,YYZ,QK,180
3505,2013-12-01,JFK,POS,BW,180
3506,2013-09-01,JFK,IST,TK,180
3507,2013-02-01,EWR,YQB,EV,180
3508,2013-12-01,JFK,CUN,AA,180
3509,2013-06-01,JFK,IST,TK,180
3510,2013-04-01,JFK,IST,TK,180
3511,2013-06-01,JFK,CUN,B6,180
3512,2013-11-01,JFK,LHR,DL,180
3513,2013-04-01,JFK,CUN,B6,181
3514,2013-08-01,EWR,YHZ,EV,181
3515,2013-08-01,JFK,YYZ,QK,181
3516,2013-08-01,JFK,YYZ,9E,181
3517,2013-01-01,JFK,LHR,DL,182
3518,2013-01-01,JFK,YUL,MQ,182
3519,2013-10-01,EWR,LHR,BA,182
3520,2013-12-01,EWR,YYZ,KV,182
3521,2013-08-01,JFK,YUL,MQ,182
3522,2013-12-01,JFK,LHR,DL,183
3523,2013-05-01,JFK,LHR,DL,183
3524,2013-03-01,JFK,CUN,AA,183
3525,2013-09-01,JFK,STI,DL,183
3526,2013-05-01,JFK,YYZ,QK,184
3527,2013-10-01,EWR,YHZ,EV,184
3528,2013-10-01,JFK,YYZ,QK,184
3529,2013-12-01,JFK,PTY,CM,184
3530,2013-10-01,JFK,YUL,MQ,184
3531,2013-03-01,JFK,YUL,MQ,184
3532,2013-08-01,JFK,CUN,B6,185
3533,2013-01-01,JFK,CUN,AA,185
3534,2013-10-01,JFK,YYZ,9E,185
3535,2013-02-01,LGA,YUL,RP,185
3536,2013-10-01,JFK,SDQ,DL,186
3537,2013-05-01,JFK,IST,TK,186
3538,2013-08-01,JFK,LHR,DL,186
3539,2013-10-01,JFK,HKG,CX,186
3540,2013-01-01,EWR,SJO,UA,186
3541,2013-08-01,JFK,IST,TK,186
3542,2013-07-01,JFK,CUN,B6,186
3543,2013-05-01,JFK,CUN,B6,186
3544,2013-12-01,JFK,HKG,CX,186
3545,2013-07-01,JFK,IST,TK,186
3546,2013-10-01,JFK,LHR,DL,186
3547,2013-10-01,JFK,STI,DL,186
3548,2013-07-01,JFK,SDQ,DL,186
3549,2013-04-01,EWR,YYZ,EV,186
3550,2013-03-01,JFK,LHR,DL,187
3551,2013-08-01,JFK,SDQ,DL,187
3552,2013-10-01,LGA,YUL,AC,187
3553,2013-07-01,JFK,LHR,DL,187
3554,2013-04-01,EWR,CUN,UA,187
3555,2013-07-01,EWR,YYZ,YX,189
3556,2013-04-01,EWR,YUL,EV,190
3557,2013-12-01,EWR,YYZ,EV,190
3558,2013-03-01,EWR,CUN,UA,195
3559,2013-02-01,EWR,YUL,EV,195
3560,2013-06-01,EWR,YOW,EV,197
3561,2013-10-01,LGA,YUL,KV,198
3562,2013-12-01,EWR,YHZ,EV,199
3563,2013-02-01,JFK,YYZ,MQ,199
3564,2013-02-01,JFK,LHR,VS,202
3565,2013-07-01,EWR,YYZ,EV,203
3566,2013-09-01,LGA,YUL,AC,204
3567,2013-02-01,EWR,YOW,EV,204
3568,2013-01-01,JFK,LHR,VS,206
3569,2013-01-01,LGA,YUL,RP,207
3570,2013-02-01,JFK,MEX,AM,209
3571,2013-12-01,JFK,SDQ,DL,210
3572,2013-07-01,EWR,YOW,EV,211
3573,2013-02-01,JFK,CDG,AF,212
3574,2013-07-01,EWR,YUL,EV,213
3575,2013-01-01,EWR,YUL,EV,213
3576,2013-05-01,LGA,YUL,RP,213
3577,2013-04-01,EWR,YQB,EV,215
3578,2013-04-01,LGA,YUL,RP,215
3579,2013-04-01,EWR,YHZ,EV,216
3580,2013-05-01,EWR,YHZ,EV,218
3581,2013-06-01,EWR,YQB,EV,220
3582,2013-03-01,EWR,YQB,EV,220
3583,2013-05-01,EWR,YQB,EV,221
3584,2013-07-01,JFK,POS,BW,222
3585,2013-04-01,EWR,YOW,EV,223
3586,2013-03-01,EWR,YUL,EV,223
3587,2013-08-01,EWR,YOW,EV,224
3588,2013-06-01,JFK,YYZ,MQ,225
3589,2013-05-01,EWR,YOW,EV,225
3590,2013-12-01,JFK,YYZ,MQ,226
3591,2013-04-01,JFK,YYZ,MQ,226
3592,2013-12-01,JFK,STI,DL,227
3593,2013-09-01,EWR,YYZ,YX,227
3594,2013-11-01,JFK,YYZ,MQ,227
3595,2013-03-01,EWR,YOW,EV,229
3596,2013-09-01,JFK,YYZ,MQ,229
3597,2013-11-01,JFK,LHR,AA,229
3598,2013-03-01,EWR,YHZ,EV,230
3599,2013-08-01,EWR,YYZ,YX,230
3600,2013-07-01,JFK,YYZ,MQ,231
3601,2013-03-01,JFK,LHR,VS,232
3602,2013-01-01,EWR,YOW,EV,232
3603,2013-10-01,JFK,YYZ,MQ,233
3604,2013-09-01,EWR,YYZ,EV,234
3605,2013-11-01,JFK,LHR,VS,234
3606,2013-06-01,JFK,MEX,AM,236
3607,2013-01-01,JFK,CDG,AF,237
3608,2013-09-01,EWR,YQB,EV,237
3609,2013-04-01,JFK,LHR,VS,238
3610,2013-04-01,JFK,MEX,AM,238
3611,2013-02-01,JFK,LHR,AA,238
3612,2013-07-01,EWR,YQB,EV,239
3613,2013-11-01,JFK,MEX,AM,239
3614,2013-02-01,LGA,YUL,MQ,239
3615,2013-06-01,JFK,LHR,AA,239
3616,2013-04-01,JFK,LHR,AA,239
3617,2013-06-01,JFK,LHR,VS,239
3618,2013-05-01,JFK,YYZ,MQ,240
3619,2013-09-01,JFK,LHR,AA,240
3620,2013-09-01,JFK,LHR,VS,240
3621,2013-12-01,JFK,LHR,VS,241
3622,2013-09-01,JFK,MEX,AM,241
3623,2013-02-01,JFK,SDQ,B6,241
3624,2013-08-01,EWR,YYZ,EV,241
3625,2013-12-01,JFK,LHR,AA,242
3626,2013-12-01,EWR,YUL,EV,242
3627,2013-08-01,EWR,YQB,EV,243
3628,2013-06-01,EWR,YUL,EV,244
3629,2013-07-01,JFK,LHR,AA,244
3630,2013-03-01,JFK,MEX,AM,244
3631,2013-01-01,JFK,YYZ,MQ,244
3632,2013-03-01,JFK,YYZ,MQ,244
3633,2013-03-01,LGA,YUL,RP,246
3634,2013-08-01,JFK,MEX,AM,246
3635,2013-07-01,EWR,YYZ,RS,246
3636,2013-08-01,JFK,LHR,VS,246
3637,2013-05-01,JFK,LHR,VS,246
3638,2013-11-01,LGA,YUL,MQ,246
3639,2013-08-01,JFK,YYZ,MQ,246
3640,2013-08-01,JFK,STI,DL,247
3641,2013-07-01,JFK,LHR,VS,247
3642,2013-10-01,JFK,LHR,VS,247
3643,2013-12-01,LGA,YUL,MQ,247
3644,2013-07-01,JFK,STI,DL,247
3645,2013-08-01,JFK,LHR,AA,248
3646,2013-12-01,EWR,LHR,UA,248
3647,2013-10-01,JFK,MEX,AM,248
3648,2013-07-01,JFK,MEX,AM,248
3649,2013-05-01,JFK,LHR,AA,249
3650,2013-10-01,JFK,LHR,AA,249
3651,2013-08-01,EWR,YUL,EV,249
3652,2013-05-01,JFK,MEX,AM,249
3653,2013-12-01,JFK,MEX,AM,250
3654,2013-03-01,JFK,CDG,AF,251
3655,2013-09-01,EWR,YUL,EV,253
3656,2013-09-01,LGA,YUL,MQ,254
3657,2013-05-01,EWR,YUL,EV,254
3658,2013-06-01,LGA,YUL,MQ,254
3659,2013-01-01,JFK,MEX,AM,257
3660,2013-10-01,EWR,YUL,EV,257
3661,2013-10-01,EWR,YQB,EV,257
3662,2013-11-01,EWR,YUL,EV,258
3663,2013-08-01,JFK,POS,BW,258
3664,2013-11-01,EWR,YYZ,EV,259
3665,2013-04-01,EWR,YYZ,YX,259
3666,2013-04-01,LGA,YUL,MQ,261
