airline_id,dep_airport,des_airport,dep_name,dep_city,dep_country,dep_lat,dep_lng,des_name,des_city,des_country,airport_id,des_lat,des_lng
9E,JFK,RIC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Richmond International Airport,Richmond,United States,RIC,37.50519943,-77.31970215
EV,EWR,PHL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865,-75.2410965
9E,JFK,ATL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
9E,EWR,DTW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
UA,EWR,MSY,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
UA,EWR,HDN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Yampa Valley Airport,Hayden,United States,HDN,40.48120117,-107.2180023
EV,EWR,BOS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,General Edward Lawrence Logan International Airport,Boston,United States,BOS,42.36429977,-71.00520325
UA,EWR,BZN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Gallatin Field,Bozeman,United States,BZN,45.77750015,-111.1529999
UA,EWR,MTJ,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Montrose Regional Airport,Montrose CO,United States,MTJ,38.50979996,-107.8939972
DL,JFK,STT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Cyril E. King Airport,St. Thomas,Virgin Islands,STT,18.33729935,-64.9733963
DL,LGA,EYW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Key West International Airport,Key West,United States,EYW,24.55610085,-81.75959778
VX,JFK,PSP,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Palm Springs International Airport,Palm Springs,United States,PSP,33.82970047,-116.5070038
EV,LGA,GSO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Piedmont Triad International Airport,Greensboro,United States,GSO,36.09780121,-79.93730164
9E,JFK,CMH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899
WN,LGA,BNA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
EV,LGA,RDU,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
US,JFK,PHL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865,-75.2410965
EV,LGA,ATL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
OO,LGA,ORD,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
DL,JFK,BNA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
9E,LGA,PIT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
WN,EWR,BNA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
WN,LGA,HOU,La Guardia Airport,New York,United States,40.77719879,-73.87259674,William P Hobby Airport,Houston,United States,HOU,29.64539909,-95.27890015
B6,JFK,CHS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683
MQ,JFK,TPA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
VX,EWR,SFO,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,San Francisco International Airport,San Francisco,United States,SFO,37.61899948,-122.375
9E,LGA,RSW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Southwest Florida International Airport,Fort Myers,United States,RSW,26.53619957,-81.75520325
EV,LGA,BNA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
EV,LGA,STL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
EV,LGA,RIC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Richmond International Airport,Richmond,United States,RIC,37.50519943,-77.31970215
9E,LGA,IAD,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
9E,LGA,JAX,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673
EV,LGA,CLT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
EV,LGA,BTV,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Burlington International Airport,Burlington,United States,BTV,44.47190094,-73.15329742
VX,EWR,LAX,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971
EV,LGA,CHS,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683
EV,LGA,SAV,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Savannah Hilton Head International Airport,Savannah,United States,SAV,32.12760162,-81.20210266
9E,LGA,SDF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Louisville International Standiford Field,Louisville,United States,SDF,38.1744,-85.736
WN,EWR,AUS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Austin Bergstrom International Airport,Austin,United States,AUS,30.19449997,-97.66989899
9E,LGA,IND,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
9E,LGA,DAY,La Guardia Airport,New York,United States,40.77719879,-73.87259674,James M Cox Dayton International Airport,Dayton,United States,DAY,39.90240097,-84.2193985
9E,LGA,SRQ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Sarasota Bradenton International Airport,Sarasota,United States,SRQ,27.39539909,-82.55439758
B6,JFK,ACK,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Nantucket Memorial Airport,Nantucket,United States,ACK,41.25310135,-70.06020355
EV,LGA,CMH,La Guardia Airport,New York,United States,40.77719879,-73.87259674,John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899
EV,LGA,CVG,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.04880142,-84.6678009
EV,LGA,BGR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Bangor International Airport,Bangor,United States,BGR,44.80739975,-68.82810211
EV,LGA,MSN,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Dane County Regional Truax Field,Madison,United States,MSN,43.13990021,-89.33750153
EV,LGA,ORF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Norfolk International Airport,Norfolk,United States,ORF,36.89459991,-76.20120239
9E,LGA,MCI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898
9E,LGA,BNA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Nashville International Airport,Nashville,United States,BNA,36.12450027,-86.67819977
AA,JFK,IAH,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,George Bush Intercontinental Houston Airport,Houston,United States,IAH,29.9843998,-95.34140015
YV,LGA,CLT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
9E,JFK,MCI,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898
EV,LGA,OMA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Eppley Airfield,Omaha,United States,OMA,41.3032,-95.894096
9E,LGA,MKE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882
WN,EWR,MSY,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
9E,LGA,DSM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Des Moines International Airport,Des Moines,United States,DSM,41.5340004,-93.6631012
9E,LGA,BUF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Buffalo Niagara International Airport,Buffalo,United States,BUF,42.94049835,-78.73220062
9E,LGA,GSP,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Greenville Spartanburg International Airport,Greenville,United States,GSP,34.89569855,-82.21890259
B6,JFK,ABQ,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Albuquerque International Sunport,Albuquerque,United States,ABQ,35.040199,-106.609001
EV,LGA,ILM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Wilmington International Airport,Wilmington,United States,ILM,34.27059937,-77.90260315
9E,LGA,SYR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Syracuse Hancock International Airport,Syracuse,United States,SYR,43.11119843,-76.10630035
B6,JFK,MVY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Martha's Vineyard Airport,Vineyard Haven MA,United States,MVY,41.39310074,-70.61430359
9E,LGA,RDU,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
EV,EWR,CLE,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
DL,JFK,PIT,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
EV,LGA,PWM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Portland International Jetport Airport,Portland,United States,PWM,43.64619827,-70.30930328
EV,JFK,ATL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
9E,LGA,CLT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
9E,LGA,DFW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
9E,LGA,CVG,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cincinnati Northern Kentucky International Airport,Cincinnati,United States,CVG,39.04880142,-84.6678009
9E,LGA,BGR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Bangor International Airport,Bangor,United States,BGR,44.80739975,-68.82810211
EV,LGA,SYR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Syracuse Hancock International Airport,Syracuse,United States,SYR,43.11119843,-76.10630035
EV,LGA,SBN,La Guardia Airport,New York,United States,40.77719879,-73.87259674,South Bend Regional Airport,South Bend,United States,SBN,41.70869827,-86.31729889
VX,JFK,SJC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Norman Y. Mineta San Jose International Airport,San Jose,United States,SJC,37.362598,-121.929001
DL,JFK,STL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
YV,LGA,PHL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865,-75.2410965
WN,LGA,ATL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
DL,JFK,MSY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
9E,JFK,TPA,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
EV,LGA,SRQ,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Sarasota Bradenton International Airport,Sarasota,United States,SRQ,27.39539909,-82.55439758
OO,EWR,MSP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
9E,LGA,ROC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Greater Rochester International Airport,Rochester,United States,ROC,43.1189003,-77.67240143
UA,EWR,MSP,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
MQ,LGA,STL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
AA,LGA,PBI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631
9E,LGA,LEX,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Blue Grass Airport,Lexington KY,United States,LEX,38.03649902,-84.60590363
EV,LGA,GSP,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Greenville Spartanburg International Airport,Greenville,United States,GSP,34.89569855,-82.21890259
9E,LGA,MEM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Memphis International Airport,Memphis,United States,MEM,35.04240036,-89.97669983
EV,LGA,GRR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Gerald R. Ford International Airport,Grand Rapids,United States,GRR,42.88079834,-85.52279663
9E,LGA,MSY,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
9E,LGA,ORF,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Norfolk International Airport,Norfolk,United States,ORF,36.89459991,-76.20120239
OO,LGA,IAD,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
EV,EWR,SBN,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,South Bend Regional Airport,South Bend,United States,SBN,41.70869827,-86.31729889
UA,EWR,RDU,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Raleigh Durham International Airport,Raleigh-durham,United States,RDU,35.87760162,-78.78749847
UA,EWR,ATL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
UA,EWR,BDL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Bradley International Airport,Windsor Locks,United States,BDL,41.93889999,-72.68319702
9E,LGA,CLE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
UA,EWR,DCA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ronald Reagan Washington National Airport,Washington,United States,DCA,38.8521,-77.037697
UA,EWR,DTW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
EV,LGA,MKE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882
EV,LGA,MHT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Manchester-Boston Regional Airport,Manchester NH,United States,MHT,42.932598,-71.435699
EV,LGA,CAE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Columbia Metropolitan Airport,Columbia,United States,CAE,33.93880081,-81.11949921
9E,LGA,MSP,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,United States,MSP,44.882,-93.221802
DL,LGA,JAX,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673
DL,JFK,JAC,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Jackson Hole Airport,Jacksn Hole,United States,JAC,43.6072998,-110.737999
EV,LGA,MSY,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Louis Armstrong New Orleans International Airport,New Orleans,United States,MSY,29.99340057,-90.25800323
9E,JFK,SDF,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Louisville International Standiford Field,Louisville,United States,SDF,38.1744,-85.736
9E,LGA,DTW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
EV,LGA,IND,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
9E,LGA,CAE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Columbia Metropolitan Airport,Columbia,United States,CAE,33.93880081,-81.11949921
EV,LGA,MCI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898
EV,EWR,TPA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Tampa International Airport,Tampa,United States,TPA,27.97550011,-82.53320313
EV,LGA,JAX,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673
9E,JFK,AUS,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Austin Bergstrom International Airport,Austin,United States,AUS,30.19449997,-97.66989899
EV,LGA,DTW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
9E,LGA,MHT,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Manchester-Boston Regional Airport,Manchester NH,United States,MHT,42.932598,-71.435699
EV,LGA,CHO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charlottesville Albemarle Airport,Charlottesville VA,United States,CHO,38.1385994,-78.45290375
EV,LGA,PBI,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Palm Beach International Airport,West Palm Beach,United States,PBI,26.68320084,-80.09559631
EV,LGA,DFW,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Dallas Fort Worth International Airport,Dallas-Fort Worth,United States,DFW,32.896801,-97.038002
9E,JFK,MKE,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882
UA,EWR,CLT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charlotte Douglas International Airport,Charlotte,United States,CLT,35.2140007,-80.94309998
UA,EWR,CHS,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683
EV,EWR,ORD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Chicago O'Hare International Airport,Chicago,United States,ORD,41.9786,-87.9048
9E,LGA,AVL,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Asheville Regional Airport,Asheville,United States,AVL,35.43619919,-82.54180145
9E,LGA,CHS,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Charleston Air Force Base-International Airport,Charleston,United States,CHS,32.89860153,-80.04049683
9E,EWR,ATL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Hartsfield Jackson Atlanta International Airport,Atlanta,United States,ATL,33.6367,-84.428101
UA,EWR,SDF,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Louisville International Standiford Field,Louisville,United States,SDF,38.1744,-85.736
DL,LGA,OMA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Eppley Airfield,Omaha,United States,OMA,41.3032,-95.894096
UA,EWR,OMA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Eppley Airfield,Omaha,United States,OMA,41.3032,-95.894096
DL,JFK,PHL,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Philadelphia International Airport,Philadelphia,United States,PHL,39.87189865,-75.2410965
UA,EWR,STL,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,St Louis Lambert International Airport,St. Louis,United States,STL,38.748697,-90.370003
9E,JFK,MVY,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Martha's Vineyard Airport,Vineyard Haven MA,United States,MVY,41.39310074,-70.61430359
EV,JFK,BHM,John F Kennedy International Airport,New York,United States,40.63980103,-73.77890015,Birmingham-Shuttlesworth International Airport,Birmingham,United States,BHM,33.56290054,-86.75350189
DL,LGA,IND,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
UA,EWR,IND,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403
EV,LGA,XNA,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Northwest Arkansas Regional Airport,Bentonville,United States,XNA,36.281898,-94.306801
EV,LGA,DSM,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Des Moines International Airport,Des Moines,United States,DSM,41.5340004,-93.6631012
UA,EWR,PIT,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Pittsburgh International Airport,Pittsburgh,United States,PIT,40.49150085,-80.23290253
MQ,LGA,TVC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cherry Capital Airport,Traverse City,United States,TVC,44.74140167,-85.5821991
9E,LGA,BTV,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Burlington International Airport,Burlington,United States,BTV,44.47190094,-73.15329742
EV,LGA,MYR,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Myrtle Beach International Airport,Myrtle Beach,United States,MYR,33.67969894,-78.92829895
OO,EWR,DTW,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Detroit Metropolitan Wayne County Airport,Detroit,United States,DTW,42.21239853,-83.35340118
EV,LGA,TVC,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cherry Capital Airport,Traverse City,United States,TVC,44.74140167,-85.5821991
EV,EWR,TVC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Cherry Capital Airport,Traverse City,United States,TVC,44.74140167,-85.5821991
UA,EWR,ANC,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Ted Stevens Anchorage International Airport,Anchorage,United States,ANC,61.17440033,-149.9960022
US,EWR,LGA,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,La Guardia Airport,New York,United States,LGA,40.77719879,-73.87259674
OO,LGA,CLE,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Cleveland Hopkins International Airport,Cleveland,United States,CLE,41.4117012,-81.84980011
9E,LGA,GSO,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Piedmont Triad International Airport,Greensboro,United States,GSO,36.09780121,-79.93730164
9E,LGA,CMH,La Guardia Airport,New York,United States,40.77719879,-73.87259674,John Glenn Columbus International Airport,Columbus,United States,CMH,39.998001,-82.891899
UA,EWR,IAD,Newark Liberty International Airport,Newark,United States,40.69250107,-74.16870117,Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292
9E,LGA,MSN,La Guardia Airport,New York,United States,40.77719879,-73.87259674,Dane County Regional Truax Field,Madison,United States,MSN,43.13990021,-89.33750153
